PAIS,PAISNAME,PROVINCIA,PROVINCIANAME,DISTRITO,DISTRITONAME,CORREGCODE,CORREGIMIENTO
1,PANAMA,7,LOS SANTOS,59,MACARACAS,413,LLANO DE PIEDRA
1,PANAMA,7,LOS SANTOS,59,MACARACAS,412,LAS PALMAS
1,PANAMA,7,LOS SANTOS,59,MACARACAS,411,LA MESA
1,PANAMA,7,LOS SANTOS,59,MACARACAS,410,ESPINO AMARILLO
1,PANAMA,7,LOS SANTOS,59,MACARACAS,409,EL CEDRO
1,PANAMA,7,LOS SANTOS,59,MACARACAS,408,CHUPA
1,PANAMA,7,LOS SANTOS,59,MACARACAS,407,COROZAL
1,PANAMA,7,LOS SANTOS,59,MACARACAS,406,BAJOS DE GUERA
1,PANAMA,7,LOS SANTOS,59,MACARACAS,405,BAHIA HONDA
1,PANAMA,7,LOS SANTOS,59,MACARACAS,414,MOGOLLON
1,PANAMA,7,LOS SANTOS,60,PEDASI,356,LOS ASIENTOS
1,PANAMA,7,LOS SANTOS,60,PEDASI,357,MARIABE
1,PANAMA,7,LOS SANTOS,60,PEDASI,358,PURIO
1,PANAMA,7,LOS SANTOS,60,PEDASI,359,ORIA ARRIBA
1,PANAMA,7,LOS SANTOS,60,PEDASI,355,PEDASI
1,PANAMA,7,LOS SANTOS,61,POCRI,361,EL CAÑAFISTULO
1,PANAMA,7,LOS SANTOS,61,POCRI,362,LAJAMINA
1,PANAMA,7,LOS SANTOS,61,POCRI,363,PARAISO
1,PANAMA,7,LOS SANTOS,61,POCRI,364,PARITILLA
1,PANAMA,7,LOS SANTOS,61,POCRI,360,POCRI
1,PANAMA,8,PANAMA,8,PANAMA,415,SAN FELIPE
1,PANAMA,8,PANAMA,8,PANAMA,416,EL CHORRILLO
1,PANAMA,8,PANAMA,8,PANAMA,9,SAN FRANCISCO
1,PANAMA,8,PANAMA,8,PANAMA,8,PUEBLO NUEVO
1,PANAMA,8,PANAMA,8,PANAMA,417,SANTA ANA
1,PANAMA,8,PANAMA,8,PANAMA,418,CALIDONIA O LA EXPOSICION
1,PANAMA,8,PANAMA,8,PANAMA,419,CURUNDU
1,PANAMA,8,PANAMA,8,PANAMA,420,BETANIA
1,PANAMA,8,PANAMA,8,PANAMA,421,BELLA VISTA
1,PANAMA,8,PANAMA,8,PANAMA,422,PARQUE LEFEVRE
1,PANAMA,8,PANAMA,8,PANAMA,423,RIO ABAJO
1,PANAMA,8,PANAMA,8,PANAMA,424,JUAN DIAZ
1,PANAMA,8,PANAMA,8,PANAMA,425,PEDREGAL
1,PANAMA,8,PANAMA,8,PANAMA,426,ANCON
1,PANAMA,8,PANAMA,8,PANAMA,427,CHILIBRE
1,PANAMA,8,PANAMA,8,PANAMA,428,LAS CUMBRES
1,PANAMA,8,PANAMA,8,PANAMA,429,PACORA
1,PANAMA,8,PANAMA,8,PANAMA,430,SAN MARTIN
1,PANAMA,8,PANAMA,8,PANAMA,431,TOCUMEN
1,PANAMA,8,PANAMA,8,PANAMA,432,LAS MAÑANITAS
1,PANAMA,8,PANAMA,8,PANAMA,433,24 DE DICIEMBRE
1,PANAMA,8,PANAMA,63,TABOGA,434,TABOGA
1,PANAMA,8,PANAMA,63,TABOGA,435,OTOQUE OCCIDENTE
1,PANAMA,8,PANAMA,63,TABOGA,436,OTOQUE ORIENTE
1,PANAMA,8,PANAMA,65,BALBOA,450,SABOGA
1,PANAMA,8,PANAMA,65,BALBOA,449,PEDRO GONZALEZ
1,PANAMA,8,PANAMA,65,BALBOA,448,LA GUINEA
1,PANAMA,8,PANAMA,65,BALBOA,447,LA ESMERALDA
1,PANAMA,8,PANAMA,65,BALBOA,446,LA ENSENADA
1,PANAMA,8,PANAMA,65,BALBOA,445,SAN MIGUEL
1,PANAMA,8,PANAMA,68,CHEPO,487,EL LLANO
1,PANAMA,8,PANAMA,68,CHEPO,484,CHEPO
1,PANAMA,8,PANAMA,68,CHEPO,485,CAÑITA
1,PANAMA,8,PANAMA,68,CHEPO,486,CHEPILLO
1,PANAMA,8,PANAMA,68,CHEPO,488,LAS MARGARITAS
1,PANAMA,8,PANAMA,68,CHEPO,491,TORTI
1,PANAMA,8,PANAMA,68,CHEPO,490,MADUNGANDI
1,PANAMA,8,PANAMA,68,CHEPO,489,SANTA CRUZ DE CHININA
1,PANAMA,8,PANAMA,69,CHIMAN,495,PASIGA
1,PANAMA,8,PANAMA,69,CHIMAN,496,UNION SANTEÑA
1,PANAMA,8,PANAMA,69,CHIMAN,494,GONZALO VASQUEZ
1,PANAMA,8,PANAMA,69,CHIMAN,492,CHIMAN
1,PANAMA,8,PANAMA,69,CHIMAN,493,BRUJAS
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,464,AMELIA DENIS DE ICAZA
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,466,JOSE DOMINGO ESPINAR
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,467,MATEO ITURRALDE
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,468,VICTORIANO LORENZO
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,472,RUFINA ALFARO
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,470,BELISARIO FRIAS
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,471,OMAR TORRIJOS
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,465,BELISARIO PORRAS
1,PANAMA,8,PANAMA,72,SAN MIGUELITO,469,ARNULFO ARIAS
1,PANAMA,9,VERAGUAS,8,SAN FRANCISCO,523,SAN FRANCISCO
1,PANAMA,9,VERAGUAS,8,SAN FRANCISCO,524,CORRAL FALSO
1,PANAMA,9,VERAGUAS,8,SAN FRANCISCO,525,LOS HATILLOS
1,PANAMA,9,VERAGUAS,8,SAN FRANCISCO,526,REMANCE
1,PANAMA,9,VERAGUAS,8,SAN FRANCISCO,527,SAN JUAN
1,PANAMA,9,VERAGUAS,8,SAN FRANCISCO,528,SAN JOSE
1,PANAMA,9,VERAGUAS,73,SANTA FE,551,SANTA FE
1,PANAMA,9,VERAGUAS,73,SANTA FE,552,CALOVEBORA
1,PANAMA,9,VERAGUAS,73,SANTA FE,553,EL ALTO
1,PANAMA,9,VERAGUAS,73,SANTA FE,554,EL CUAY
1,PANAMA,9,VERAGUAS,73,SANTA FE,555,EL PANTANO
1,PANAMA,9,VERAGUAS,73,SANTA FE,556,GATU O GATUCITO
1,PANAMA,9,VERAGUAS,73,SANTA FE,557,RIOS LUIS
1,PANAMA,9,VERAGUAS,74,SANTIAGO,539,SANTIAGO
1,PANAMA,9,VERAGUAS,74,SANTIAGO,540,LA COLORADA
1,PANAMA,9,VERAGUAS,74,SANTIAGO,541,LA PEÑA
1,PANAMA,9,VERAGUAS,74,SANTIAGO,542,LA RAYA DE SANTA MARIA
1,PANAMA,9,VERAGUAS,74,SANTIAGO,543,PONUGA
1,PANAMA,9,VERAGUAS,74,SANTIAGO,544,SAN PEDRO DEL ESPINO
1,PANAMA,9,VERAGUAS,74,SANTIAGO,545,CANTO DEL LLANO
1,PANAMA,9,VERAGUAS,74,SANTIAGO,546,LOS ALGARROBOS
1,PANAMA,9,VERAGUAS,74,SANTIAGO,547,CARLOS SANTANA AVILA
1,PANAMA,9,VERAGUAS,74,SANTIAGO,548,EDWIN FABREGA
1,PANAMA,9,VERAGUAS,74,SANTIAGO,549,SAN MARTIN PORRES
1,PANAMA,9,VERAGUAS,74,SANTIAGO,550,URRACA
1,PANAMA,9,VERAGUAS,75,SONA,529,SONA
1,PANAMA,9,VERAGUAS,75,SONA,530,BAHIA HONDA
1,PANAMA,9,VERAGUAS,75,SONA,531,CALIDONIA
1,PANAMA,9,VERAGUAS,75,SONA,532,CATIVE
1,PANAMA,9,VERAGUAS,75,SONA,533,EL MARAÑON
1,PANAMA,9,VERAGUAS,75,SONA,534,GUARUMAL
1,PANAMA,9,VERAGUAS,75,SONA,535,LA SOLEDAD
1,PANAMA,9,VERAGUAS,75,SONA,536,QUEBRADA DE ORO
1,PANAMA,9,VERAGUAS,75,SONA,537,RIO GRANDE
1,PANAMA,9,VERAGUAS,75,SONA,538,RODEO VIEJO
1,PANAMA,9,VERAGUAS,76,ATALAYA,614,ATALAYA
1,PANAMA,9,VERAGUAS,76,ATALAYA,615,EL BARRITO
1,PANAMA,9,VERAGUAS,76,ATALAYA,616,LA MONTAÑUELA
1,PANAMA,9,VERAGUAS,76,ATALAYA,617,LA CARRILLO
1,PANAMA,9,VERAGUAS,76,ATALAYA,618,SAN ANTONIO
1,PANAMA,9,VERAGUAS,77,CALOBRE,601,OTROS
1,PANAMA,9,VERAGUAS,77,CALOBRE,602,BARNIZAL
1,PANAMA,9,VERAGUAS,77,CALOBRE,603,CHITRA
1,PANAMA,9,VERAGUAS,77,CALOBRE,604,EL COCLA
1,PANAMA,9,VERAGUAS,77,CALOBRE,605,EL POTRERO
1,PANAMA,9,VERAGUAS,77,CALOBRE,606,LA LAGUNA
1,PANAMA,9,VERAGUAS,77,CALOBRE,608,LA TETILLA
1,PANAMA,9,VERAGUAS,77,CALOBRE,609,LA YEGUADA
1,PANAMA,9,VERAGUAS,77,CALOBRE,610,LAS GUIAS
1,PANAMA,9,VERAGUAS,77,CALOBRE,611,MONJARAS
1,PANAMA,9,VERAGUAS,77,CALOBRE,612,SAN JOSE
1,PANAMA,9,VERAGUAS,77,CALOBRE,613,CALOBRE
1,PANAMA,9,VERAGUAS,77,CALOBRE,607,LA RAYA DE CALOBRE
1,PANAMA,9,VERAGUAS,78,CAÑAZAS,594,CAÑAZAS
1,PANAMA,9,VERAGUAS,78,CAÑAZAS,595,CERRO DE PLATA
1,PANAMA,9,VERAGUAS,78,CAÑAZAS,596,EL PICADOR
1,PANAMA,9,VERAGUAS,78,CAÑAZAS,597,LOS VALLES
1,PANAMA,9,VERAGUAS,78,CAÑAZAS,598,SAN JOSE
1,PANAMA,9,VERAGUAS,78,CAÑAZAS,599,SAN MARCELO
1,PANAMA,9,VERAGUAS,78,CAÑAZAS,600,EL AROMILLO
1,PANAMA,9,VERAGUAS,79,LA MESA,588,LA MESA
1,PANAMA,9,VERAGUAS,79,LA MESA,589,BISVALLES
1,PANAMA,9,VERAGUAS,79,LA MESA,590,BORO
1,PANAMA,9,VERAGUAS,79,LA MESA,591,LLANO GRANDE
1,PANAMA,9,VERAGUAS,79,LA MESA,592,SAN BARTOLA
1,PANAMA,9,VERAGUAS,79,LA MESA,593,LOS MILAGROS
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,576,LAS PALMAS
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,577,CERRO DE CASA
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,578,COROZAL
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,579,EL PRADO
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,580,EL MARIA
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,581,EL RINCON
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,582,LOLA
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,583,PIXVAE
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,584,PUERTO VIDAL
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,585,SAN MARTIN DE PORRES
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,586,VIGUI
1,PANAMA,9,VERAGUAS,80,LAS PALMAS,587,ZAPOTILLO
1,PANAMA,9,VERAGUAS,81,MARIATO,575,TEBARIO
1,PANAMA,9,VERAGUAS,81,MARIATO,571,LLANO DE CATIVAL O MARIATO
1,PANAMA,9,VERAGUAS,81,MARIATO,572,ARENAS
1,PANAMA,9,VERAGUAS,81,MARIATO,573,EL CACAO
1,PANAMA,9,VERAGUAS,81,MARIATO,574,QUEBRO
1,PANAMA,9,VERAGUAS,82,MONTIJO,564,GOBERNADORA
1,PANAMA,9,VERAGUAS,82,MONTIJO,569,COSTA HERMOSA
1,PANAMA,9,VERAGUAS,82,MONTIJO,568,CEBACO
1,PANAMA,9,VERAGUAS,82,MONTIJO,567,PILON
1,PANAMA,9,VERAGUAS,82,MONTIJO,566,LEONES
1,PANAMA,9,VERAGUAS,82,MONTIJO,563,MONTIJO
1,PANAMA,9,VERAGUAS,82,MONTIJO,570,UNION DEL NORTE
1,PANAMA,9,VERAGUAS,82,MONTIJO,565,LA GARCEANA
1,PANAMA,9,VERAGUAS,83,RIO DE JESUS,562,CATORCE DE NOVIEMBRE
1,PANAMA,9,VERAGUAS,83,RIO DE JESUS,561,UTIRA
1,PANAMA,9,VERAGUAS,83,RIO DE JESUS,560,LOS CASTILLOS
1,PANAMA,9,VERAGUAS,83,RIO DE JESUS,559,LAS HUACAS
1,PANAMA,9,VERAGUAS,83,RIO DE JESUS,558,RIO DE JESUS
1,PANAMA,10,COMARCA KUNA YALA,41,EL PORVENIR,236,NARGANA
1,PANAMA,10,COMARCA KUNA YALA,41,EL PORVENIR,239,TUBUALA
1,PANAMA,10,COMARCA KUNA YALA,41,EL PORVENIR,238,PUERTO OBALDIA
1,PANAMA,10,COMARCA KUNA YALA,41,EL PORVENIR,237,AILIGANDI
1,PANAMA,11,COMARCA EMBERA-WOUNAAN,39,CEMACO,234,CIRILO GUAINORA
1,PANAMA,11,COMARCA EMBERA-WOUNAAN,39,CEMACO,235,LAJAS BLANCAS
1,PANAMA,11,COMARCA EMBERA-WOUNAAN,40,SAMBU,232,RIO SABALO
1,PANAMA,11,COMARCA EMBERA-WOUNAAN,40,SAMBU,233,JINGURUDO
1,PANAMA,12,COMARCA NGOBE BUGLE,42,BESIKO,241,BOCA DE BALSA
1,PANAMA,12,COMARCA NGOBE BUGLE,42,BESIKO,242,CAMARON ARRIBA
1,PANAMA,12,COMARCA NGOBE BUGLE,42,BESIKO,243,CERRO BANCO
1,PANAMA,12,COMARCA NGOBE BUGLE,42,BESIKO,240,SOLOY
1,PANAMA,12,COMARCA NGOBE BUGLE,42,BESIKO,244,CERRO DE PATENA
1,PANAMA,12,COMARCA NGOBE BUGLE,42,BESIKO,245,EMPLANADA DE CHORCHA
1,PANAMA,12,COMARCA NGOBE BUGLE,42,BESIKO,246,NAMNONI
1,PANAMA,12,COMARCA NGOBE BUGLE,42,BESIKO,247,NIBA
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,250,GUARIVIARA
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,249,BURI
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,248,BISIRA
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,251,GUORONI
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,256,MAN CREEK
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,255,TUWAI
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,254,PIEDRA ROJA
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,253,MUNUNI
1,PANAMA,12,COMARCA NGOBE BUGLE,43,KANKINTU,252,KANKINTU
1,PANAMA,12,COMARCA NGOBE BUGLE,44,KUSAPIN,257,KUSAPIN
1,PANAMA,12,COMARCA NGOBE BUGLE,44,KUSAPIN,262,TOBOBE
1,PANAMA,12,COMARCA NGOBE BUGLE,44,KUSAPIN,261,RIO CHIRIQUI
1,PANAMA,12,COMARCA NGOBE BUGLE,44,KUSAPIN,260,LOMA YUCA
1,PANAMA,12,COMARCA NGOBE BUGLE,44,KUSAPIN,259,CALOVEBORA O SANTA CATALINA
1,PANAMA,12,COMARCA NGOBE BUGLE,44,KUSAPIN,258,BAHIA AZUL
1,PANAMA,12,COMARCA NGOBE BUGLE,44,KUSAPIN,263,VALLE BONITO
1,PANAMA,12,COMARCA NGOBE BUGLE,45,MIRONO,267,HATO CULANTRO
1,PANAMA,12,COMARCA NGOBE BUGLE,45,MIRONO,266,HATO COROTU
1,PANAMA,12,COMARCA NGOBE BUGLE,45,MIRONO,265,CASCABEL
1,PANAMA,12,COMARCA NGOBE BUGLE,45,MIRONO,264,HATO PILON
1,PANAMA,12,COMARCA NGOBE BUGLE,45,MIRONO,268,HATO JOBO
1,PANAMA,12,COMARCA NGOBE BUGLE,45,MIRONO,271,SALTO DUPI
1,PANAMA,12,COMARCA NGOBE BUGLE,45,MIRONO,270,QUEBRADA DE LORO
1,PANAMA,12,COMARCA NGOBE BUGLE,45,MIRONO,269,HATO JULI
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,272,CHICHICA
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,273,ALTO CABALLERO
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,274,BACAMA
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,275,CERRO CAÑA
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,276,CERRO PUERCO
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,283,UMANI
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,278,MARACA
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,279,NIBRA
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,280,PEÑA BLANCA
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,281,ROKA
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,282,SITIO PRADO
1,PANAMA,12,COMARCA NGOBE BUGLE,46,MUNA,277,KRUA
1,PANAMA,12,COMARCA NGOBE BUGLE,47,NOLE DUIMA,284,CERRO IGLESIAS
1,PANAMA,12,COMARCA NGOBE BUGLE,47,NOLE DUIMA,288,SUSAMA
1,PANAMA,12,COMARCA NGOBE BUGLE,47,NOLE DUIMA,287,LAJERO
1,PANAMA,12,COMARCA NGOBE BUGLE,47,NOLE DUIMA,286,JADABERI
1,PANAMA,12,COMARCA NGOBE BUGLE,47,NOLE DUIMA,285,HATO CHAMI
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,289,BUENOS AIRES
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,290,AGUA DE SALUD
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,291,ALTO DE JESUS
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,292,CERRO PELADO
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,297,GUIBALE
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,295,EL PIRO
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,296,GUAYABITO
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,293,EL BALE
1,PANAMA,12,COMARCA NGOBE BUGLE,48,ÑURUN,294,EL PAREDON
1,PANAMA,13,PANAMA OESTE,1,ARRAIJAN,5,NUEVO EMPERADOR
1,PANAMA,13,PANAMA OESTE,1,ARRAIJAN,6,SANTA CLARA
1,PANAMA,13,PANAMA OESTE,1,ARRAIJAN,7,VERACRUZ
1,PANAMA,13,PANAMA OESTE,1,ARRAIJAN,8,VISTA ALEGRE
1,PANAMA,13,PANAMA OESTE,1,ARRAIJAN,1,ARRAIJAN (CABECERA)
1,PANAMA,13,PANAMA OESTE,1,ARRAIJAN,2,BURUNGA
1,PANAMA,13,PANAMA OESTE,1,ARRAIJAN,3,CERRO SILVESTRE
1,PANAMA,13,PANAMA OESTE,1,ARRAIJAN,4,JUAN DEMOSTENES AROSEMENA
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,9,LAS OLLAS ARRIBA
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,10,LIDICE
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,11,VILLA CARMEN
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,12,VILLA ROSARIO
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,8,LA TRINIDAD
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,7,EL CACAO
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,6,CIRI GRANDE
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,5,CIRI DE LOS SOTOS
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,4,CERMEÑ O
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,13,SANTA ROSA
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,2,CAIMITO
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,1,CAPIRA (CABECERA)
1,PANAMA,13,PANAMA OESTE,2,CAPIRA,3,CAMPANA
1,PANAMA,13,PANAMA OESTE,3,CHAME,8,NUEVA GORGONA
1,PANAMA,13,PANAMA OESTE,3,CHAME,7,LAS LAJAS
1,PANAMA,13,PANAMA OESTE,3,CHAME,6,EL LIBANO
1,PANAMA,13,PANAMA OESTE,3,CHAME,5,CHICA
1,PANAMA,13,PANAMA OESTE,3,CHAME,4,CABUYA
1,PANAMA,13,PANAMA OESTE,3,CHAME,3,BUENOS AIRES
1,PANAMA,13,PANAMA OESTE,3,CHAME,2,BEJUCO
1,PANAMA,13,PANAMA OESTE,3,CHAME,1,CHAME (CABECERA)
1,PANAMA,13,PANAMA OESTE,3,CHAME,9,PUNTA CHAME
1,PANAMA,13,PANAMA OESTE,3,CHAME,11,SORA
1,PANAMA,13,PANAMA OESTE,3,CHAME,10,SAJALICES
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,1,BARRIO BALBOA
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,2,BARRIO COLON
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,18,SANTA RITA
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,17,PUERTO CAIMITO
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,16,PLAYA LEONA
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,15,OBALDIA
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,14,MENDOZA
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,13,LOS DIAZ
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,12,LA REPRESA
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,11,ITURRALDE
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,3,AMADOR
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,4,AROSEMENA
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,5,EL ARADO
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,6,EL COCO
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,7,FEUILLET
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,8,GUADALUPE
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,9,HERRERA
1,PANAMA,13,PANAMA OESTE,4,LA CHORRERA,10,HURTADO
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,7,LAS UVAS
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,8,LOS LLANITOS
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,6,LA LAGUNA
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,5,LA ERMITA
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,9,SAN JOSE
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,3,EL HIGO
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,2,EL ESPINO
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,1,SAN CARLOS (CABECERA)
1,PANAMA,13,PANAMA OESTE,5,SAN CARLOS,4,GUAYABITO
1,PANAMA,16,COMARCA DE MADUNGANDI,38,MADUNGANDI,231,MADUNGANDI
1,PANAMA,17,COMARCA DE WARGANDI,37,WARGANDI,230,MORTI
